,4795929947,4918102124,2383237098,8018641941,2645777263,2699878811,8890738821,9120160373,4456006249,248740737,87169733,711859376,2363501460,263062667,4143071169,2419805387,8999838840,5781782637,254780510,1460012015,2688736382,1529891670,255177171,6894261797,4463708674,6648649661,1387579129,6312652483,741915614,2695292765,5414223030,441400382,2966283817,1522514931,2465474842,8557905217,6977183109,5659624863,6260026125,4033064944,2459765006,727306293,2943495053,2481302607,5649762458,8658407360,8207551873,107779995,3369041898,8910300899
4795929947,0.0,15334.007000000023,27907.618000000024,23555.843000000026,14497.196999999995,1337.8469999999993,16233.507000000001,10546.132999999996,18176.509000000013,28566.012999999995,15750.975000000024,13401.264000000001,6617.627,19888.87799999998,8001.551000000004,6610.531999999999,18394.814000000013,6223.836999999996,23803.230000000003,3453.325,11822.219999999996,6144.738000000002,9183.467000000006,23340.085000000025,5670.675,7718.963000000003,10895.559000000005,25919.789,5906.135000000002,18700.68800000001,6552.178999999998,19159.0,11786.321999999991,13069.598999999998,10704.11600000001,15255.342000000004,4079.7880000000005,19572.082999999995,14773.935999999982,14113.263000000015,15286.714000000005,15113.223,6907.182,19665.847999999998,14508.235999999999,14427.660999999995,22123.02899999999,17638.247,5402.487,7680.342000000002
4918102124,0.0,0.0,19791.53300000001,35760.771,13206.383000000007,17269.73900000001,6015.405000000002,25804.801000000007,2842.5020000000004,24867.972999999998,7671.988999999998,14839.967999999997,12553.483000000004,20553.373999999993,11568.061,11580.493999999988,3060.8069999999993,22155.729000000014,17141.101999999988,14730.542999999989,16743.895999999997,17174.100999999973,25115.35900000003,10535.25200000001,10988.173999999999,23650.855000000025,19117.340999999986,25257.813000000027,16693.466999999986,5846.973999999997,16763.851999999995,4401.000999999999,16703.441,7933.0229999999965,7761.0970000000025,3647.089,12340.02799999999,20132.286,16416.037999999997,2241.6359999999986,9378.495000000003,18130.05400000001,22839.073999999997,7731.661999999996,13487.147000000004,10036.819999999998,30056.032999999978,18497.62600000002,11688.669999999995,16708.389000000006
2383237098,0.0,0.0,0.0,49082.35199999996,15199.701000000003,29219.76200000001,25156.30000000001,37754.82399999999,21668.781,8485.547000000004,16884.81500000001,16833.285999999993,26712.679999999982,39462.24399999999,26652.28900000001,25476.98899999999,21564.361000000008,34096.582,36281.99700000002,28052.124000000014,33943.312000000005,30830.822999999986,37065.38200000003,28979.97300000002,22464.01800000003,35600.878,33850.04899999997,11436.185000000003,27827.52900000001,24673.253000000022,30420.573999999986,23227.28000000001,33907.414,26503.112000000023,19116.665000000015,22787.984000000022,25294.228000000006,14281.052000000003,34986.12699999996,20864.656,16466.227,20823.511,34789.09699999998,26557.941000000024,15480.465,28606.909,44788.74100000001,37211.61300000001,22611.071000000007,30365.11099999999
8018641941,0.0,0.0,0.0,0.0,35490.10500000004,22833.39499999999,35785.91,16448.657000000003,37728.912000000004,49558.92100000006,35657.558999999994,34324.685,25708.032,32734.848,27091.956,25703.273999999994,37947.21699999999,26735.896000000008,40175.205999999984,20875.821,24696.074000000008,20942.755000000012,25596.08,42747.847000000016,26365.600000000013,24131.575999999997,21577.800999999985,46843.210000000036,26554.251999999997,38253.09100000001,23449.599999999988,38711.403000000006,26958.24000000001,32489.86500000003,30890.251999999986,34807.74500000003,23687.08,40495.504000000015,27747.470000000023,33665.66600000001,35193.29799999997,36036.64400000001,22429.814999999995,39218.251,35501.14400000001,31450.212000000014,24261.782999999974,31787.827000000005,26402.64700000002,23906.35799999997
2645777263,0.0,0.0,0.0,0.0,0.0,15516.707000000011,17283.566999999995,24051.76900000001,15020.413999999982,15797.850000000002,7421.940000000003,2637.167,13116.305000000002,26375.223999999977,13153.176999999996,11880.613999999994,14968.973999999977,20393.527,27228.628,14403.23299999999,20346.937000000013,17234.44799999998,23362.327000000023,22713.164000000004,8846.317,21897.82300000002,20253.673999999977,14317.671000000008,14124.47399999999,18024.886,16824.198999999997,16578.912999999986,20311.03900000001,14833.783999999987,6213.0390000000025,14903.96,11676.527000000006,8447.293000000003,21899.106999999996,13651.67199999999,5999.233000000004,7039.0889999999945,21086.04199999999,19909.574,1284.346,18263.425999999996,31192.36599999997,24005.60399999998,8908.016,16768.736000000008
2699878811,0.0,0.0,0.0,0.0,0.0,0.0,17579.499,9648.571999999996,19522.50100000002,29912.00499999999,17096.967000000015,14747.256000000005,7963.619,21234.869999999974,9347.543000000001,7956.524000000003,19740.80600000002,4885.989999999995,25149.222,4473.301000000002,12842.195999999996,7063.197999999999,7845.620000000003,24686.07700000002,7016.6669999999995,6381.116000000005,11915.53500000001,27265.781000000003,7252.126999999999,20046.680000000008,7572.155000000001,20504.99200000001,12806.297999999992,14415.591000000004,12050.108000000007,16601.334000000006,5425.780000000002,20918.074999999997,15793.911999999982,15459.255000000017,16632.706000000002,16459.215000000004,5569.335,21011.839999999997,15854.227999999996,15773.653,23143.005,18984.23899999999,6748.478999999998,8700.318
8890738821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26061.40900000001,7478.996,30302.34300000001,13106.359000000006,18946.897000000008,11881.828000000007,15569.523,10896.406000000003,10974.249999999998,7854.183000000005,22412.337000000018,12157.251,14925.801999999994,12996.065,17290.18999999997,25371.967000000033,7689.510000000002,12042.814000000004,23907.46300000003,15369.510000000004,30164.183000000034,17005.73999999998,5941.116000000002,16115.364999999994,7249.923000000003,12955.609999999993,3943.2680000000023,11321.521000000006,4826.575999999999,12535.286999999995,24773.221999999994,12668.206999999999,5915.928999999998,14527.951999999997,21888.906999999974,23095.682,4959.599999999998,17974.646000000004,7334.770999999998,26308.20199999999,13513.775000000007,12743.31,15231.99399999999
9120160373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28058.601,38448.10500000005,25633.066999999995,23557.209000000006,16499.719000000016,26104.85699999999,17883.64300000001,16492.624,28276.906,12197.516000000005,32105.736000000015,12183.169999999991,18066.083000000006,12307.869999999999,10325.200000000008,33222.17700000006,15552.767000000014,8860.696000000004,14947.810000000005,36075.73399999995,16081.35600000001,28582.780000000006,14729.554999999998,29041.09200000002,19933.32300000001,22951.69100000004,20586.20800000001,25137.43400000002,13961.880000000006,29728.028,21117.47900000001,23995.355000000014,25168.806000000015,25269.16800000001,7727.383000000003,29547.939999999995,24390.327999999987,22730.16700000001,19147.006999999987,24552.206000000006,15284.57900000001,15716.09899999999
4456006249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26747.202999999994,9551.218999999996,16719.198000000004,14759.947000000006,20765.850999999988,13774.525000000001,13786.957999999984,931.5410000000002,24362.192999999977,16726.877999999986,16937.00699999998,18693.387999999984,19380.56499999999,27321.822999999993,8168.059000000002,13224.78,25857.31899999999,21066.832999999977,27137.04300000003,18930.07299999999,3885.860999999998,18970.315999999988,2348.9,18652.933,9645.569999999998,9997.703000000009,5445.3139999999985,14546.491999999986,22011.516000000003,18365.529999999977,4448.099999999997,11257.724999999986,20366.660000000014,25045.53799999996,6503.565999999997,15366.37700000001,11986.311999999994,32005.52499999997,18710.10300000001,13925.275999999996,18914.852999999992
